ID,CourseName
0258,Física de Plasmas I
0259,Geometría Computacional
0260,Introducción a la Tecnología del Vacío y Aplicaciones
0261,Técnicas de Crecimiento de Películas Delgadas y Recubrimientos en Vacío
0262,Temas Selectos de Tecnologías de Vacío I
0263,Temas Selectos de Tecnologías de Vacío II
0264,Seminario de Temas Selectos de Computación Distribuida
0265,Asignatura Optativa Cursada Fuera de Plan 1
0266,Asignatura Optativa Cursada Fuera de Plan 2
0267,Asignatura Optativa Cursada Fuera de Plan 3
0268,Asignatura Optativa Cursada Fuera de Plan 4
0269,Complejidad Computacional
0270,Seminario de Computación Teórica II
0271,Conjuntos y Lógica
0272,Introducción a la Geometría Avanzada
0273,Sistemas Dinámicos Discretos I
0274,Sistemas Dinámicos Discretos II
0275,Biología Matemática I
0276,Biología Matemática II
0277,Teoría de las Gráficas II
0280,Histología Animal
0282,Historia de la Física I
0285,Seminario de Temas Selectos de Computación II
0286,Historia de las Matemáticas I
0287,Historia de las Matemáticas II
0288,Principios de Computación Distribuida
0291,México: Nación Multicultural
0292,Introducción a la Física Atómica y Molecular
0293,Temas Selectos de Física Atómica y Molecular I
0294,Temas Selectos de Física Atómica y Molecular II
0295,Introducción a los Sistemas Químicos y Biológicos
0297,Historia de la Física II
0300,Materia Condensada Suave
0302,Fenómenos Colectivos
0303,Laboratorio de Fenómenos Colectivos
0304,Adquisición y Procesamiento de Señales
0305,Circuitos Digitales con Laboratorio
0306,Instrumentación Científica
0307,Máquinas Digitales con Laboratorio
0308,Robótica y Control
0309,Señales y Circuitos Eléctricos
0310,Temas Selectos de Electrónica e Instrumentación I
0311,Temas Selectos de Electrónica e Instrumentación II
0313,Aplicaciones de Taller
0314,Fotografía Digital
0315,Introducción a la Fotografía
0316,Taller
0317,Temas Selectos de Fotografía
0318,Análisis y Manejo de Cuencas
0319,Circulación Oceánica y Clima
0322,Temas Selectos del Núcleo Celular I
0323,Introducción a la Contabilidad
0326,Temas Selectos del Núcleo Celular II
0327,Introducción a la Geofísica
0328,Introducción al Seguro de Daños
0329,Introducción al Seguro de Vida
0333,Instrumentos y Programas de Cálculo I
0335,Temas Selectos del Núcleo Celular III
0337,Introducción a la Oceanografía
0339,Introducción a Ciencias de la Computación II
0340,Probabilidad y Estadística
0343,Práctica Profesional Supervisada
0345,Ictiología
0348,Introducción a la Física Atmósfera
0351,Introducción a las Funciones Recursivas y Computabilidad
0354,Inglés
0355,Introducción al Estado Solido
0356,Introducción Matemática a la Mecánica Celeste
0358,Inmunología
0362,Introducción a la Investigación de Operaciones
0363,Italiano
0367,Introducción Física de Materiales
0369,Contabilidad de Seguros
0370,Acuacultura
0371,Antropología Ecológica
0372,Áreas Naturales Protegidas
0373,Bioeconomía
0374,Bioquímica de la Nutrición
0375,Biotecnología Acuícola
0376,Cambio Climático Global
0377,Comercio de la Biodiversidad
0378,Ecoturismo
0379,Ecotoxicología
0380,Energías Renovables
0381,Especies Marinas Ornamentales
0383,Ingeniería Ambiental y Costera
0384,Maricultura
0385,Manejo Sostenible de los Sistemas de Producción Acuática
0386,Medio Ambiente y Materiales en la Zona Costera
0387,Métodos de Estudio de la Fauna Silvestre y su Conservación
0388,Métodos Numéricos
0389,Modelación de la Zona Costera
0390,Nutrición Acuícola
0391,Ordenamiento Territorial de la Zona Costera
0392,Percepción Remota
0393,Planeación y Desarrollo de Proyectos
0394,Procesos Biogeoquímicos: El Ambiente Costero
0396,Sistemas de Información Geográfica
0398,Estadística I
0399,Estadística II
0401,Manejo de Anfibios y Reptiles en Cautiverio
0402,Ecología General I
0403,Ecología General II
0406,Estructura de Datos
0407,Economía Matemática I
0408,Economía Matemática II
0409,Econometría
0411,Estadística Bayesiana
0414,Análisis de Algoritmos I
0415,Análisis Lógico
0416,Matemáticas Discretas
0417,Ecología Marina
0419,Electromagnetismo I
0420,Laboratorio de Electromagnetismo
0421,Filosofía y Ética de la Ciencia
0422,Graficas y Juegos
0423,Astrofísica Relativista
0424,Seminario de Aplicaciones de Cómputo II
0425,Seminario de Inteligencia Artificial II
0426,Seminario de Programación II
0427,Seminario de Sistemas para Cómputo A
0428,Seminario de Sistemas para Cómputo B
0429,Temas Selectos de Ingeniería de Software A
0430,Temas Selectos de Ingeniería de Software B
0431,Hidrogeología
0432,Hidrometeorología
0435,Limnología
0436,Oceanografía Costera
0437,Paleo-Oceanografía
0438,Planeación del Territorio
0439,Temas Selectos de Ciencias Acuáticas I
0440,Laboratorio I
0441,Laboratorio II
0442,Teoría de Redes
0443,Temas Selectos de Ciencias Acuáticas II
0444,Legislacion de Seguros
0445,Lógica Matemática I
0446,Lógica Matemática II
0447,Lógica Matemática III
0452,Bioquímica Ambiental
0453,Lenguajes de Programación I
0455,Seminario de Aplicaciones Actuariales
0457,Ecofisiología Animal
0458,Economía y Medio Ambiente
0459,Educación Ambiental
0460,Evaluación de Riesgo Ecológico
0461,Genética de la Conservación
0462,Gestión y Conservación de Espacios Naturales
0463,Impacto Ambiental
0464,Microbiología Ambiental
0465,Recursos Naturales II
0466,Restauración de Espacios Degradados
0467,Restauración del Suelo
0468,Técnicas Biológicas de Decontaminación
0469,Temas Selectos de Ciencias Ambientales I
0470,Temas Selectos de Ciencias Ambientales II
0471,Aerosoles Atmosféricos
0472,Cambio Climático 
0473,Contaminación del Aire
0474,Física de Nubes
0475,Introducción al Análisis Meteorológico
0476,Meteorología Sinóptica y de Mesoescala
0477,Meteorología Tropical
0479,Bioética
0481,Máquinas Digitales con Laboratorio
0482,Matemáticas Financieras I
0483,Matemáticas Financieras II
0491,Biofotónica
0496,Biomateriales
0502,Acústica
0503,Introducción a la Física de Particulas Elementales
0504,Temas Selectos de Altas Energias
0505,Astronomía General
0506,Astrofísica Estelar
0507,Materia Interestelar
0508,Astronomía Galactica
0509,Astronomía Extragalactica
0510,Sistema Solar
0511,Temas Selectos de Astrofísica
0512,Biofísica General
0514,Biofísica Molecular
0515,Física y Medicina
0516,Temas Selectos de Biofísica
0517,Física de Nubes
0519,Percepción Remota
0520,Temas Selectos de Física de la Atmósfera
0522,Programación y Simulación de Problemas Físicos
0524,Seminario de Cibernética con Laboratorio
0525,Análisis de Proyectos Relevantes de Enseñanza de la Física
0526,Procesos Cognoscitivos y Construcción del Conocimiento Científico
0527,Seminario de Investigación Educativa
0528,Temas Selectos de Electromagnetismo
0529,Fundamentos Físicos de la Electrónica
0530,Temas Selectos Instrumentación ELEC
0531,Temas Selectos de la Energética
0532,Estado Solido
0533,Temas Selectos de Estado Solido
0534,Filosofía de la Física I
0535,Filosofía de la Física II
0536,Física Atómica y Molecular
0537,Introducción a la Física Nuclear
0538,Temas Selectos de Física Nuclear
0539,Introducción a la Física de Radiaciones
0540,Dosimetría de la Radiación
0541,Seguridad Radiológica
0542,Temas Selectos Física de Radiaciones
0543,Mecánica Cuántica Relativista
0544,Simetrías en Física
0545,Dinámica no Lineal
0546,Oscilaciones no Lineales
0547,Seminario de Física Teórica
0548,Seminario de Física Matemática
0549,Física del Interior de la Tierra
0550,Introducción a la Sismología
0551,Física Espacial
0552,Elementos de Óptica Geométrica
0553,Introducción Óptica Fourier
0554,Laseres y Optoelectrónica
0555,Temas Selectos de Óptica
0556,Quimica General
0557,Físico Química
0559,Seminario de Físico Química
0565,Organización y Programación Administrativa I
0566,Organización y Programación Administrativa II
0567,Taller
0568,Aplicaciones de Taller
0569,Fotografia Científica
0570,Introducción a la Técnica del Vacío
0571,Física Estadística
0572,Mecánica de Fluidos
0573,Temas Selectos de Termodinámica y Física Estadística
0574,Diseño de Sistemas Digitales
0575,Ingeniería de Software
0576,Teoría de la Computación
0579,Origen de la Vida
0580,Sueco
0581,Portugués
0582,Introducción a la Física Cuántica
0583,Laboratorio de Óptica
0584,Óptica
0585,Micrometeorología
0586,Modelación Climática
0587,Radiación Solar y Terrestre
0588,Simulación y Pronósticos Climáticos
0589,Temas Selectos de Ciencias Atmosféricas I
0590,Temas Selectos de Ciencias Atmosféricas II
0595,Física de Plasmas
0597,Geoquímica Orgánica 
0600,Paleontología
0601,Pensiones
0604,Parasitologia General
0605,Arquitectura de Computadoras
0606,Sistemas de Bases de Datos
0607,Lenguajes de Programación y sus Paradigmas
0608,Inteligencia Artificial
0609,Electromagnetismo II
0610,Matemáticas Avanzadas de la Física
0611,Mecánica Analítica
0612,Termodinámica
0618,Temas Selectos de Ciencias Espaciales I
0619,Temas Selectos de Ciencias Espaciales II
0621,Programación Lineal
0622,Física de Procesos Volcánicos
0623,Geología de México
0624,Geomecánica
0625,Probabilidad I
0626,Probabilidad II
0628,Hidrogeoquímica
0629,Programación de Sistemas
0630,Procesos Estocásticos I
0631,Procesos Estocásticos II
0633,Programación Entera
0634,Programación no Lineal
0636,Sismología I
0637,Sismología II
0638,Suelos
0639,Temas Selectos de Ciencias de la Tierra Sólida I
0645,Temas Selectos de Ciencias de la Tierra Sólida II
0646,Teoría del Flujo Subterráneo
0647,Vulcanología
0648,Evaluación del Riesgo Geológico
0652,Dinámica de Biofluidos
0654,Administración de Empresas de Software
0655,Administración de Sistemas Unix/Linux
0656,Algoritmos de Apareamiento de Cadenas
0657,Algoritmos Paralelos
0658,Almacenes y Minería de Datos
0659,Animación por Computadora
0662,Computación Cuántica I
0663,Computación Cuántica II
0664,Cómputo Evolutivo
0665,Diseño de Interfaces de Usuario
0666,Diseño y Programación de Videojuegos
0667,Genómica Computacional
0668,Ingeniería de Software II
0669,Introducción a la Criptografía
0671,Lógica Computacional II
0672,Métodos Formales
0673,Métricas de Software
0674,Patrones de Diseño de Software
0675,Programación de Dispositivos Móviles
0676,Programación Declarativa
0679,Razonamiento Automatizado
0681,Relatividad
0683,Recursos Naturales
0686,Ruso
0688,Seminario de Biología B
0689,Seminario de Biología C
0690,Seminario de Biología de P.74
0691,Seminario de Biología E
0705,Seminario de Álgebra B
0706,Seminario de Análisis Matemático B
0707,Seminario de Computación B
0708,Seminario de Estadística B
0709,Seminario de Geometría B
0710,Seminario de Probalidad B
0712,Seminario de Topología B
0713,Sistemas Operativos
0714,Redes de Computadoras
0715,Física Computacional
0716,Laboratorio de Electrónica
0717,Mecánica Cuántica
0718,Relatividad
0719,Epigenética
0720,Seguro de Personas
0724,Simulación y Control
0729,Fisiopatología de la Hiperexcitabilidad Neuronal
0730,Genómica Viral
0731,Electrofisiología
0732,Filosofía de la Ciencia
0734,Biosensores
0735,Seminario Matemáticas Aplicadas I
0736,Seminario Matemáticas Aplicadas II
0737,Seminario de Cálculo de Formas Diferenciales
0739,Física del Radiodiagnóstico
0740,Física de la Medicina Nuclear
0741,Física de la Radioterapia
0742,Seminario de Álgebra A
0743,Seminario de Análisis Matemático A
0744,Seminario de Computación A
0745,Seminario de Geometría A
0746,Física de la Resonancia Magnética
0747,Seminario de Sistemas A
0748,Seminario de Estadística A
0749,Seminario de Probabilidad A
0750,Seminario Filosofía de las Matemáticas
0751,Seminario sobre Enseñanza de las Matemáticas I
0754,Seminario sobre Enseñanza de las Matemáticas II
0755,Introducción a las Matemáticas Discretas
0756,Taller de Herramientas Computacionales
0757,Ciencia Básica
0758,Taller de Modelación I
0759,Teoría de Gráficas
0760,Teoría de los Conjuntos I
0764,Teoría de los Números I
0765,Topología I
0766,Topología II
0767,Topología III
0768,Técnicas de Radioisotopos
0771,Realidad Virtual
0772,Reconocimiento de Patrones
0773,Reconocimiento de Patrones y Aprendizaje Automatizado
0774,Recuperación y Búsqueda de Información en Textos
0777,Teoría de los Números II
0779,Teoría de los Conjuntos II
0780,Chino
0781,Redes Neuronales
0782,Riesgo Tecnológico
0783,Seminario de Ciencias de la Computación A
0784,Seminario de Ciencias de la Computación B
0785,Sistemas de Información Geográfica
0786,Sistemas Dinámicos Computacionales I
0790,Tecnologías para Desarrollos en Internet
0791,Teoría de Códigos
0794,Visión Por Computadora
0795,Seminario de Biología I
0796,Seminario de Biología II
0797,Seminario de Biología III
0798,Seminario de Biología IV
0799,Temas Selectos de Biología I
0800,Redes Neuronales y Autómatas Celulares
0801,Análisis de Algoritmos II
0803,Graficación por Computadoras
0804,Herramientas de Computación para las Ciencias
0805,Proceso Digital de Imagenes
0806,Procesos Paralelos y Distribuidos
0807,Simulación
0808,Supercómputo
0809,Visualización
0810,Seminario de Temas Selectos de Computación
0811,Lógicas no Clásicas
0813,Programación Funcional y Lógica
0814,Semántica y Verificación
0815,Teoría de Códigos
0816,Algoritmos Genéticos
0817,Compiladores
0819,Lingüística Computacional
0820,Robótica
0821,Sistemas Expertos
0822,Diseño de interfaces
0823,Diseño y Programación Orientada a Objetos
0824,Grandes Bases de Datos
0825,Seminario de Aplicaciones de Cómputo
0826,Sistemas Manejadores de Bases de Datos
0827,Dinámica de Medios Deformables
0828,Física Atómica y Materia Condensada
0829,Física Estadística
0830,Laboratorio de Física Contemporánea I
0831,Temas Selectos de Biología II
0832,Temas Selectos de Biología III
0834,Temas Selectos de Biología IV
0835,Química Ambiental de Suelos
0836,Química Analítica Instrumental
0837,Química de la Atmósfera
0838,Álgebra Matricial Numérica
0840,Variable Compleja I
0841,Variable Compleja II
0842,Variable Compleja III
0843,Virologia
0845,Radiobiología
0846,Reconstrucción de Imágenes Biomédicas
0847,Las Relaciones Interpersonales en el Ambiente Hospitalario
0848,Temas Selectos en Biofísica
0849,Temas Selectos en Biomatemáticas
0850,Temas Selectos en Cómputo de Alto Desempeño
0851,Temas Selectos en Física Biológica
0852,Temas Selectos en Instrumentación Biomédica
0853,Temas Selectos en Física de la Terapia Médica
0854,Temas Selectos en Física del Diagnóstico Médico
0856,Teoría Celular
0858,Demografía Avanzada
0859,Introducción a la Administración
0861,Modelos Lineales
0863,Temas Selectos de Economía
0864,Temas Selectos de Investigación de Operaciones
0865,Productos Financieros Derivados
0866,Seminario de Aplicaciones Actuariales I
0867,Seminario de Aplicaciones Actuariales II
0868,Seminario de Estadística I
0869,Seminario de Estadística II
0870,Seminario de Finanzas I
0872,Seminario de Investigación de Operaciones
0873,Simulación Estocástica
0876,Historia y Filosofía del Pensamiento Científico
0880,Análisis Funcional Aplicado
0882,Seminario de Análisis Numérico
0889,Matemáticas Finitas
0891,Muestreo
0892,Mineralogía Óptica de Minerales Translúcidos
0897,Seminario de Estadística
0898,Taller de Modelación II
0899,Taller de Redacción
0900,Física Nuclear y Subnuclear
0901,Laboratorio de Física Contemporánea II
0903,Robótica Móvil
0909,Ciencia Desarrollo y Sociedad
0913,Fotografía Científica I
0914,Fotografía Científica II
0916,Mecánica Celeste
0917,Origen y Evolución de los Sistemas Planetarios
0918,Aplicación de las Ciencias de la Tierra en la Vigilancia de Ensayos Nucleares
0919,Análisis Matemático Aplicado
0920,Sistemas Dinámicos no Lineales
0921,Formación Científica I
0922,Proyecto I
0923,Formación Científica II
0924,Proyecto II
0926,Optimización Numérica
0929,Teoría de las Decisiones
0930,Solución Numérica de Ecuaciones Diferenciales Ordinarias
0931,Solución Numérica de Ecuaciones Diferenciales Parciales
0937,Topología Diferencial I
0938,Técnicas de Laboratorio
0939,Topología Diferencial II
0941,Teoría de los Conjuntos III
0946,Teoría de Juegos I
0947,Teoría de la Medida I
0948,Teoría de la Medida II
0950,Teoría de Juegos II
0951,Seminario de Ciencia y Sociedad I
0952,Seminario de Óptica
0954,Seminario de Ciencia y Sociedad II
0955,Seminario de Apoyo a la Titulación en Actuaría A
0956,Seminario de Apoyo a la Titulación en Actuaría B
0957,Seminario de Apoyo a la Titulación en Ciencias de la Computación A
0958,Seminario de Apoyo a la Titulación en Ciencias de la Computación B
0959,Seminario de Apoyo a la Titulación en Matemáticas A
0962,Zoología III
0963,Zoología IV
0964,Seminario de Apoyo a la Titulación en Matemáticas B
0966,Temas Selectos de Aprovechamiento Costero-Marino
0967,Temas Selectos de Biología y Ecología Costero-Marinas
0968,Temas Selectos de Estrategias de Manejo Costero-Marino
0970,Temas Selectos de Herramientas Cuantitativas
0972,Temas Selectos de Sociedad y Cultura Costeras
0975,Seminario de Análisis Combinatorio
0977,Seminario de Topología A
0979,Seminario de Astrofísica
0982,Seminario de Filosofía de la Ciencia I
0983,Seminario de Filosofía de la Ciencia II
0984,Seminario Sobre Enseñanza Matemáticas III
0985,Sociología
0986,Seminario de Biología A
0987,Seminario de Filosofía de la Ciencia III
0988,Seminario sobre Enseñanza de las Matemáticas IV
0990,Seminario de Filosofía de la Ciencia IV
0991,Seminario de Investigación de Operaciones
1000,Acuacultura
1001,Administración de Recursos Naturales
1002,Anatomía Animal
1003,Anatomía Vegetal
1004,Artrópodos
1005,Biodiversidad
1006,Biogeografia II
1007,Biología Molecular
1008,Biología Celular
1009,Biología Célular (Núcleo Celular)
1011,Temas Selectos de Bioquímica
1012,Biotecnología II
1013,Briofitas y Pteridofitas
1014,Carcinogenésis
1016,Climatologia
1017,Contaminación Ambiental
1018,Deuterostomados
1019,Didáctica de la Biología
1020,Ecofisiología Animal
1021,Ecología de Poblaciones
1022,Ecología II
1023,Edafología
1024,Embriología Animal
1025,Embriología Vegetal
1026,Etnobotánica
1027,Evolución II
1028,Ficologia
1029,Fisiología Animal
1030,Fisiología Microbiana
1031,Fisiología Vegetal
1032,Fotogrametría y Fotointerpretación
1033,Genética de Poblaciones
1034,Genética II
1035,Geologia
1036,Geomorfologia
1037,Inmunología
1038,Introducción a la Investigación Educativa
1039,Metazoarios
1040,Métodos de Enseñanza
1041,Microbiología
1042,Naturaleza y Sociedad
1043,Neurobiología
1044,Sistemática II
1045,Virologia
1046,Reaseguro Financiero
1047,La Sustentabilidad del Desarrollo
1048,Introducción a los Sistemas Complejos
1049,Ciencia
1050,Administración Financiera
1051,Control Estadístico de la Calidad
1053,Fianzas
1054,Mercadotecnia de Seguros
1055,Auditoría Actuarial
1056,Teoría de Juegos en Economía
1057,Administración de Riesgos Financieros
1063,Econometría II
1064,Temas Selectos de Economía I
1066,Productos Financieros Derivados II
1067,Valuación de Opciones
1089,Temas Selectos de Análisis Numérico
1090,El Zoológico como Centro de Conservación
1091,Polémicas Contemporáneas de la Evolución
1092,Ornitología
1093,Adaptación de los Mamíferos a la Vida Acuática
1094,Física de Plasmas II
1095,Física de los Plasmas de Baja Temperatura
1096,Fusión Nuclear Controlada
1097,Temas Selectos de Física de Plasmas I
1099,Astrofísica General
1100,Biología de Procariontes
1101,Filosofía e Historia de la Biología
1102,Física
1103,Matemáticas I
1104,Química
1108,Matemáticas Financieras
1109,Problemas Socio-Económicos de México
1110,Ecología y Evolución
1111,Filosofía y Ética de la Ciencia
1112,Geología Ambiental Costera
1113,Introducción al Estudio de los Sistemas Costeros
1114,Matemáticas I
1115,Biología General
1116,Geología General
1117,Introducción a las Ciencias de la Tierra
1118,Matemáticas para las Ciencias de la Tierra I
1119,Química General
1122,Contabilidad
1123,Estructuras Discretas
1124,Inglés I
1125,Introducción a Ciencias de la Computación
1126,Matemáticas para las Ciencias Aplicadas I
1130,Álgebra
1131,Cálculo Diferencial e Integral I
1132,Inglés
1133,Introducción a la Física del Cuerpo Humano
1134,Metodología de la Física Experimental
1135,Inglés I
1200,Biología de Protistas y Algas
1201,Biología Molecular de la Célula I
1202,Matemáticas II
1203,Química Orgánica
1204,Sistemática I
1208,Contabilidad
1209,Programación I
1210,Ecofisiología
1211,Impacto Ambiental
1212,Matemáticas II
1213,Metodología de la Investigación
1214,Química y Física del Agua
1215,Biodiversidad
1216,Matemáticas para las Ciencias de la Tierra II
1218,Química Orgánica
1219,Sedimentología y Estratigrafía
1222,Estructuras de Datos
1223,Inglés II
1226,Matemáticas para las Ciencias Aplicadas II
1230,Bioquímica
1231,Cálculo Diferencial e Integral II
1232,Geometría Analítica I
1233,Inglés
1234,Medición y Análisis en la Física Experimental
1235,Inglés II
1236,Programación
1237,Inglés I
1300,Bioestadística
1301,Biología de Plantas I
1302,Biología Molecular de la Célula II
1303,Biología Molecular de la Célula III
1304,Ciencias de la Tierra
1308,Teoría del Seguro
1309,Programación II
1310,Ecología de Poblaciones y Comunidades
1311,Métodos de Campo y Laboratorio
1312,Oceanografía y Procesos Costeros
1313,Probabilidad y Estadística
1314,Producción y Aprovechamiento de la Zona Costera I
1315,Ecología
1317,Introducción a la Geodinámica
1318,Matemáticas para las Ciencias de la Tierra III
1319,Técnicas Experimentales
1322,Inglés III
1323,Modelado y Programación
1326,Matemáticas para las Ciencias Aplicadas III
1330,Álgebra Lineal
1331,Cálculo Avanzado
1332,Inglés
1333,Instrumentación y Calibración
1334,Morfofuncional I
1335,Manejo de Datos
1336,Inglés III
1337,Inglés II
1400,Biogeografía I
1401,Biología de Animales I
1402,Biología de Hongos
1403,Biología de Plantas II
1404,Genética I
1405,Paleobiología
1408,Matemáticas Actuariales del Seguro de Personas I
1409,Finanzas I
1410,Ecología Energética
1411,Estancia de Investigación I
1412,Geografía Física y Humana
1413,Producción y Aprovechamiento de la Zona Costera II
1414,Planeación y Análisis de Experimentos
1415,Geoquímica
1416,Interacciones e Historia de los Sistemas Terrestres
1417,Matemáticas para las Ciencias de la Tierra IV
1418,Sistemas Acuáticos
1419,Sistemas Atmosféricos
1425,Autómatas y Lenguajes Formales
1426,Inglés IV
1427,Lógica Computacional
1428,Organización y Arquitectura de Computadoras
1429,Matemáticas para las Ciencias Aplicadas IV
1430,Algoritmos Computacionales
1431,Ecuaciones Diferenciales I
1432,Elaboración y Desarrollo de Proyectos Experimentales
1434,Inglés
1435,Morfofuncional II
1436,Inglés IV
1437,Inglés III
1500,Biología de Animales II
1501,Biotecnología I
1502,Ecología I
1503,Taller Nivel 1
1506,Investigación de Operaciones
1508,Matemáticas Actuariales del Seguro de Personas II
1509,Finanzas II
1510,Alteración de los Sistemas Costeros
1511,Análisis Multivariado
1512,Estancia de Investigación II
1513,Genética y Biodiversidad
1514,Legislación y Administración de la Zona Costera
1515,Estadística Aplicada
1516,Fenómenos Electromagnéticos
1517,Ciencia del Suelo
1519,Ecología Avanzada
1520,Economía y Desarrollo Sustentable
1521,Física del Interior de la Tierra
1522,Geología y Atmósferas Planetarias
1523,Introducción a la Oceanografía Física
1524,Matemáticas Avanzadas de las Ciencias de la Tierra
1526,Química Planetaria
1527,Taller de Instrumentación
1528,Anatomía Radiológica
1529,Física Computacional
1530,Inglés
1531,Matemáticas Avanzadas
1532,Análisis de Algoritmos
1533,Computación Distribuida
1534,Fundamentos de Bases de Datos
1535,Inglés V
