CourseName,Semester,Name
Análisis de Fourier I,2009-1,1
Análisis de Fourier I,2009-2,0
Análisis de Fourier I,2009-3,0
Análisis de Fourier I,2010-1,0
Análisis de Fourier I,2010-2,0
Análisis de Fourier I,2011-1,0
Análisis de Fourier I,2011-2,0
Análisis de Fourier I,2012-1,0
Análisis de Fourier I,2012-2,0
Análisis de Fourier I,2013-1,0
Análisis de Fourier I,2013-2,0
Análisis de Fourier I,2014-1,0
Análisis de Fourier I,2014-2,0
Análisis de Fourier I,2015-1,1
Análisis de Fourier I,2015-2,0
Análisis de Fourier I,2015-4,0
Análisis de Fourier I,2016-1,0
Análisis de Fourier I,2016-2,0
Análisis de Fourier I,2017-1,0
Análisis de Fourier I,2017-2,0
Análisis de Fourier I,2018-1,0
Análisis de Fourier I,2018-2,0
Análisis de Fourier I,2018-4,0
Análisis de Fourier I,2019-1,0
Análisis de Fourier I,2019-2,0
Análisis de Fourier I,2019-4,0
Análisis de Fourier I,2020-1,0
Análisis de Fourier I,2020-2,1
Análisis de Fourier I,2020-4,0
Análisis de Fourier I,2021-1,0
Análisis de Fourier I,2021-2,0
Análisis de Regresión,2001-1,1
Análisis de Regresión,2001-2,0
Análisis de Regresión,2002-1,0
Análisis de Regresión,2002-2,1
Análisis de Regresión,2003-1,0
Análisis de Regresión,2003-2,0
Análisis de Regresión,2004-1,1
Análisis de Regresión,2004-2,0
Análisis de Regresión,2005-1,0
Análisis de Regresión,2005-2,0
Análisis de Regresión,2006-1,0
Análisis de Regresión,2006-2,0
Análisis de Regresión,2007-1,1
Análisis de Regresión,2007-2,0
Análisis de Regresión,2007-3,0
Análisis de Regresión,2008-1,0
Análisis de Regresión,2008-2,1
Análisis de Regresión,2008-3,0
Análisis de Regresión,2008-4,0
Análisis de Regresión,2009-1,0
Análisis de Regresión,2009-2,1
Análisis de Regresión,2009-3,0
Análisis de Regresión,2010-1,1
Análisis de Regresión,2010-2,1
Análisis de Regresión,2011-1,1
Análisis de Regresión,2011-2,0
Análisis de Regresión,2012-1,0
Análisis de Regresión,2012-2,0
Análisis de Regresión,2013-1,1
Análisis de Regresión,2013-2,0
Análisis de Regresión,2014-1,0
Análisis de Regresión,2014-2,0
Análisis de Regresión,2015-1,0
Análisis de Regresión,2015-2,1
Análisis de Regresión,2015-4,0
Análisis de Regresión,2016-1,1
Análisis de Regresión,2016-2,0
Análisis de Regresión,2017-1,0
Análisis de Regresión,2017-2,0
Análisis de Regresión,2018-1,0
Análisis de Regresión,2018-2,0
Análisis de Regresión,2018-4,0
Análisis de Regresión,2019-1,0
Análisis de Regresión,2019-2,0
Análisis de Regresión,2019-4,0
Análisis de Regresión,2020-1,0
Análisis de Regresión,2020-2,0
Análisis de Regresión,2020-4,0
Análisis de Regresión,2021-1,0
Análisis de Regresión,2021-2,0
Arquitectura de Máquinas,2001-1,0
Arquitectura de Máquinas,2001-2,1
Arquitectura de Máquinas,2002-1,0
Arquitectura de Máquinas,2002-2,0
Arquitectura de Máquinas,2003-1,0
Arquitectura de Máquinas,2003-2,0
Arquitectura de Máquinas,2004-1,0
Arquitectura de Máquinas,2004-2,0
Arquitectura de Máquinas,2005-1,0
Arquitectura de Máquinas,2005-2,0
Arquitectura de Máquinas,2006-1,0
Arquitectura de Máquinas,2006-2,0
Arquitectura de Máquinas,2007-1,0
Arquitectura de Máquinas,2007-2,0
Arquitectura de Máquinas,2007-3,0
Arquitectura de Máquinas,2008-1,0
Arquitectura de Máquinas,2008-2,0
Arquitectura de Máquinas,2008-3,0
Arquitectura de Máquinas,2008-4,0
Arquitectura de Máquinas,2009-1,0
Arquitectura de Máquinas,2009-2,0
Arquitectura de Máquinas,2009-3,0
Arquitectura de Máquinas,2010-1,0
Arquitectura de Máquinas,2010-2,0
Arquitectura de Máquinas,2011-1,0
Arquitectura de Máquinas,2011-2,0
Arquitectura de Máquinas,2012-1,0
Arquitectura de Máquinas,2012-2,0
Arquitectura de Máquinas,2013-1,0
Arquitectura de Máquinas,2013-2,0
Arquitectura de Máquinas,2014-1,0
Arquitectura de Máquinas,2014-2,0
Arquitectura de Máquinas,2015-1,0
Arquitectura de Máquinas,2015-2,0
Arquitectura de Máquinas,2015-4,0
Arquitectura de Máquinas,2016-1,0
Arquitectura de Máquinas,2016-2,0
Arquitectura de Máquinas,2017-1,0
Arquitectura de Máquinas,2017-2,0
Arquitectura de Máquinas,2018-1,0
Arquitectura de Máquinas,2018-2,0
Arquitectura de Máquinas,2018-4,0
Arquitectura de Máquinas,2019-1,0
Arquitectura de Máquinas,2019-2,0
Arquitectura de Máquinas,2019-4,0
Arquitectura de Máquinas,2020-1,0
Arquitectura de Máquinas,2020-2,0
Arquitectura de Máquinas,2020-4,0
Arquitectura de Máquinas,2021-1,0
Arquitectura de Máquinas,2021-2,0
Astronomía General,2001-1,1
Astronomía General,2001-2,1
Astronomía General,2002-1,1
Astronomía General,2002-2,0
Astronomía General,2003-1,0
Astronomía General,2003-2,0
Astronomía General,2004-1,0
Astronomía General,2004-2,0
Astronomía General,2005-1,1
Astronomía General,2005-2,0
Astronomía General,2006-1,0
Astronomía General,2006-2,1
Astronomía General,2007-1,0
Astronomía General,2007-2,0
Astronomía General,2007-3,0
Astronomía General,2008-1,0
Astronomía General,2008-2,0
Astronomía General,2008-3,0
Astronomía General,2008-4,0
Astronomía General,2009-1,0
Astronomía General,2009-2,0
Astronomía General,2009-3,0
Astronomía General,2010-1,0
Astronomía General,2010-2,0
Astronomía General,2011-1,0
Astronomía General,2011-2,0
Astronomía General,2012-1,0
Astronomía General,2012-2,1
Astronomía General,2013-1,0
Astronomía General,2013-2,0
Astronomía General,2014-1,0
Astronomía General,2014-2,1
Astronomía General,2015-1,1
Astronomía General,2015-2,0
Astronomía General,2015-4,0
Astronomía General,2016-1,0
Astronomía General,2016-2,0
Astronomía General,2017-1,0
Astronomía General,2017-2,0
Astronomía General,2018-1,1
Astronomía General,2018-2,0
Astronomía General,2018-4,0
Astronomía General,2019-1,1
Astronomía General,2019-2,0
Astronomía General,2019-4,0
Astronomía General,2020-1,0
Astronomía General,2020-2,0
Astronomía General,2020-4,0
Astronomía General,2021-1,0
Astronomía General,2021-2,1
Biología Matemática I,2001-1,0
Biología Matemática I,2001-2,0
Biología Matemática I,2002-1,0
Biología Matemática I,2002-2,0
Biología Matemática I,2003-1,0
Biología Matemática I,2003-2,0
Biología Matemática I,2004-1,0
Biología Matemática I,2004-2,0
Biología Matemática I,2005-1,0
Biología Matemática I,2005-2,0
Biología Matemática I,2006-1,0
Biología Matemática I,2006-2,0
Biología Matemática I,2007-1,0
Biología Matemática I,2007-2,0
Biología Matemática I,2007-3,0
Biología Matemática I,2008-1,0
Biología Matemática I,2008-2,0
Biología Matemática I,2008-3,0
Biología Matemática I,2008-4,0
Biología Matemática I,2009-1,0
Biología Matemática I,2009-2,0
Biología Matemática I,2009-3,0
Biología Matemática I,2010-1,0
Biología Matemática I,2010-2,0
Biología Matemática I,2011-1,0
Biología Matemática I,2011-2,0
Biología Matemática I,2012-1,0
Biología Matemática I,2012-2,1
Biología Matemática I,2013-1,0
Biología Matemática I,2013-2,0
Biología Matemática I,2014-1,0
Biología Matemática I,2014-2,0
Biología Matemática I,2015-1,0
Biología Matemática I,2015-2,0
Biología Matemática I,2015-4,0
Biología Matemática I,2016-1,0
Biología Matemática I,2016-2,0
Biología Matemática I,2017-1,0
Biología Matemática I,2017-2,0
Biología Matemática I,2018-1,0
Biología Matemática I,2018-2,0
Biología Matemática I,2018-4,0
Biología Matemática I,2019-1,0
Biología Matemática I,2019-2,0
Biología Matemática I,2019-4,0
Biología Matemática I,2020-1,0
Biología Matemática I,2020-2,0
Biología Matemática I,2020-4,0
Biología Matemática I,2021-1,0
Biología Matemática I,2021-2,0
Biología Matemática II,2001-1,0
Biología Matemática II,2001-2,0
Biología Matemática II,2002-1,0
Biología Matemática II,2002-2,0
Biología Matemática II,2003-1,0
Biología Matemática II,2003-2,0
Biología Matemática II,2004-1,0
Biología Matemática II,2004-2,0
Biología Matemática II,2005-1,0
Biología Matemática II,2005-2,0
Biología Matemática II,2006-1,0
Biología Matemática II,2006-2,0
Biología Matemática II,2007-1,0
Biología Matemática II,2007-2,0
Biología Matemática II,2007-3,0
Biología Matemática II,2008-1,0
Biología Matemática II,2008-2,0
Biología Matemática II,2008-3,0
Biología Matemática II,2008-4,0
Biología Matemática II,2009-1,0
Biología Matemática II,2009-2,0
Biología Matemática II,2009-3,0
Biología Matemática II,2010-1,0
Biología Matemática II,2010-2,0
Biología Matemática II,2011-1,0
Biología Matemática II,2011-2,0
Biología Matemática II,2012-1,0
Biología Matemática II,2012-2,0
Biología Matemática II,2013-1,0
Biología Matemática II,2013-2,0
Biología Matemática II,2014-1,0
Biología Matemática II,2014-2,0
Biología Matemática II,2015-1,0
Biología Matemática II,2015-2,0
Biología Matemática II,2015-4,0
Biología Matemática II,2016-1,0
Biología Matemática II,2016-2,0
Biología Matemática II,2017-1,0
Biología Matemática II,2017-2,0
Biología Matemática II,2018-1,1
Biología Matemática II,2018-2,0
Biología Matemática II,2018-4,0
Biología Matemática II,2019-1,0
Biología Matemática II,2019-2,0
Biología Matemática II,2019-4,0
Biología Matemática II,2020-1,0
Biología Matemática II,2020-2,0
Biología Matemática II,2020-4,0
Biología Matemática II,2021-1,0
Biología Matemática II,2021-2,0
Ciencia,2001-1,0
Ciencia,2001-2,0
Ciencia,2002-1,0
Ciencia,2002-2,0
Ciencia,2003-1,0
Ciencia,2003-2,0
Ciencia,2004-1,0
Ciencia,2004-2,0
Ciencia,2005-1,0
Ciencia,2005-2,0
Ciencia,2006-1,0
Ciencia,2006-2,0
Ciencia,2007-1,0
Ciencia,2007-2,0
Ciencia,2007-3,0
Ciencia,2008-1,0
Ciencia,2008-2,0
Ciencia,2008-3,0
Ciencia,2008-4,0
Ciencia,2009-1,0
Ciencia,2009-2,0
Ciencia,2009-3,0
Ciencia,2010-1,0
Ciencia,2010-2,0
Ciencia,2011-1,0
Ciencia,2011-2,0
Ciencia,2012-1,0
Ciencia,2012-2,0
Ciencia,2013-1,0
Ciencia,2013-2,0
Ciencia,2014-1,0
Ciencia,2014-2,0
Ciencia,2015-1,0
Ciencia,2015-2,0
Ciencia,2015-4,0
Ciencia,2016-1,0
Ciencia,2016-2,0
Ciencia,2017-1,0
Ciencia,2017-2,0
Ciencia,2018-1,0
Ciencia,2018-2,0
Ciencia,2018-4,0
Ciencia,2019-1,0
Ciencia,2019-2,0
Ciencia,2019-4,0
Ciencia,2020-1,0
Ciencia,2020-2,0
Ciencia,2020-4,0
Ciencia,2021-1,0
Ciencia,2021-2,2
Circuitos Digitales con Laboratorio,2001-1,1
Circuitos Digitales con Laboratorio,2001-2,0
Circuitos Digitales con Laboratorio,2002-1,0
Circuitos Digitales con Laboratorio,2002-2,0
Circuitos Digitales con Laboratorio,2003-1,0
Circuitos Digitales con Laboratorio,2003-2,0
Circuitos Digitales con Laboratorio,2004-1,0
Circuitos Digitales con Laboratorio,2004-2,0
Circuitos Digitales con Laboratorio,2005-1,0
Circuitos Digitales con Laboratorio,2005-2,0
Circuitos Digitales con Laboratorio,2006-1,0
Circuitos Digitales con Laboratorio,2006-2,0
Circuitos Digitales con Laboratorio,2007-1,0
Circuitos Digitales con Laboratorio,2007-2,0
Circuitos Digitales con Laboratorio,2007-3,0
Circuitos Digitales con Laboratorio,2008-1,0
Circuitos Digitales con Laboratorio,2008-2,0
Circuitos Digitales con Laboratorio,2008-3,0
Circuitos Digitales con Laboratorio,2008-4,0
Circuitos Digitales con Laboratorio,2009-1,0
Circuitos Digitales con Laboratorio,2009-2,0
Circuitos Digitales con Laboratorio,2009-3,0
Circuitos Digitales con Laboratorio,2010-1,0
Circuitos Digitales con Laboratorio,2010-2,0
Circuitos Digitales con Laboratorio,2011-1,0
Circuitos Digitales con Laboratorio,2011-2,0
Circuitos Digitales con Laboratorio,2012-1,0
Circuitos Digitales con Laboratorio,2012-2,0
Circuitos Digitales con Laboratorio,2013-1,0
Circuitos Digitales con Laboratorio,2013-2,0
Circuitos Digitales con Laboratorio,2014-1,0
Circuitos Digitales con Laboratorio,2014-2,0
Circuitos Digitales con Laboratorio,2015-1,0
Circuitos Digitales con Laboratorio,2015-2,0
Circuitos Digitales con Laboratorio,2015-4,0
Circuitos Digitales con Laboratorio,2016-1,0
Circuitos Digitales con Laboratorio,2016-2,0
Circuitos Digitales con Laboratorio,2017-1,0
Circuitos Digitales con Laboratorio,2017-2,0
Circuitos Digitales con Laboratorio,2018-1,0
Circuitos Digitales con Laboratorio,2018-2,0
Circuitos Digitales con Laboratorio,2018-4,0
Circuitos Digitales con Laboratorio,2019-1,0
Circuitos Digitales con Laboratorio,2019-2,0
Circuitos Digitales con Laboratorio,2019-4,0
Circuitos Digitales con Laboratorio,2020-1,0
Circuitos Digitales con Laboratorio,2020-2,0
Circuitos Digitales con Laboratorio,2020-4,0
Circuitos Digitales con Laboratorio,2021-1,0
Circuitos Digitales con Laboratorio,2021-2,0
Complejidad Computacional,2001-1,0
Complejidad Computacional,2001-2,0
Complejidad Computacional,2002-1,0
Complejidad Computacional,2002-2,0
Complejidad Computacional,2003-1,0
Complejidad Computacional,2003-2,0
Complejidad Computacional,2004-1,0
Complejidad Computacional,2004-2,0
Complejidad Computacional,2005-1,0
Complejidad Computacional,2005-2,2
Complejidad Computacional,2006-1,0
Complejidad Computacional,2006-2,0
Complejidad Computacional,2007-1,0
Complejidad Computacional,2007-2,1
Complejidad Computacional,2007-3,0
Complejidad Computacional,2008-1,0
Complejidad Computacional,2008-2,0
Complejidad Computacional,2008-3,0
Complejidad Computacional,2008-4,0
Complejidad Computacional,2009-1,0
Complejidad Computacional,2009-2,0
Complejidad Computacional,2009-3,0
Complejidad Computacional,2010-1,0
Complejidad Computacional,2010-2,0
Complejidad Computacional,2011-1,0
Complejidad Computacional,2011-2,0
Complejidad Computacional,2012-1,0
Complejidad Computacional,2012-2,0
Complejidad Computacional,2013-1,0
Complejidad Computacional,2013-2,1
Complejidad Computacional,2014-1,0
Complejidad Computacional,2014-2,0
Complejidad Computacional,2015-1,0
Complejidad Computacional,2015-2,0
Complejidad Computacional,2015-4,0
Complejidad Computacional,2016-1,1
Complejidad Computacional,2016-2,0
Complejidad Computacional,2017-1,0
Complejidad Computacional,2017-2,0
Complejidad Computacional,2018-1,0
Complejidad Computacional,2018-2,0
Complejidad Computacional,2018-4,0
Complejidad Computacional,2019-1,1
Complejidad Computacional,2019-2,0
Complejidad Computacional,2019-4,0
Complejidad Computacional,2020-1,0
Complejidad Computacional,2020-2,0
Complejidad Computacional,2020-4,0
Complejidad Computacional,2021-1,0
Complejidad Computacional,2021-2,0
Computación I,2001-1,3
Computación I,2001-2,1
Computación I,2002-1,0
Computación I,2002-2,1
Computación I,2003-1,1
Computación I,2003-2,2
Computación I,2004-1,1
Computación I,2004-2,1
Computación I,2005-1,2
Computación I,2005-2,1
